id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
13696,Возникновение,21.99,36,1,50000,False,True,False,0,1
13697,Монета,19.67,36,1,500000,False,True,True,0,1
13698,Аллея,15.62,36,1,500000,True,False,True,0,1
13699,Грудь,6.31,60,0,10000,True,False,False,0,1
13700,Терапия,16.53,6,1,500000,False,True,False,3,0
13701,Слишком,19.73,36,0,100000,False,False,False,0,1
13702,Спасть,10.05,36,1,500000,False,False,False,0,1
13703,Применяться,20.69,36,0,500000,True,False,True,0,1
13704,Возможно,6.64,24,0,10000,True,False,True,1,1
13705,Мелькнуть,9.08,60,1,500000,False,True,True,0,1
13706,Подробность,14.66,6,1,100000,False,False,True,3,0
13707,Угроза,17.72,12,1,500000,False,True,True,2,1
13708,Спичка,6.72,6,0,500000,True,False,False,3,0
13709,Потом,10.84,12,1,500000,True,False,False,2,1
13710,Палец,22.64,12,1,500000,True,False,True,2,1
13711,Совет,15.63,36,0,100000,True,False,False,0,1
13712,Изображать,5.27,60,0,500000,False,True,False,0,1
13713,Полностью,6.1,60,1,10000,False,True,False,0,1
13714,Волк,17.08,60,1,500000,False,True,False,0,1
13715,Падать,20.43,24,1,500000,False,False,False,1,1
13716,Налево,7.52,6,1,50000,False,True,False,3,0
13717,Отражение,11.75,12,0,50000,True,False,True,2,1
13718,Салон,24.61,36,0,10000,False,True,False,0,1
13719,Сверкающий,23.18,12,1,50000,False,True,True,2,1
13720,Коричневый,15.86,6,0,10000,False,False,True,3,0
13721,Палка,24.84,36,0,10000,False,True,False,0,1
13722,Настать,23.1,24,1,100000,False,False,False,1,1
13723,Налево,21.41,12,1,50000,False,True,True,2,1
13724,Исследование,10.98,60,1,10000,True,False,False,0,1
13725,Неожиданный,23.48,24,0,100000,False,True,False,1,1
13726,Помимо,21.02,12,0,50000,False,False,False,2,1
13727,Покинуть,20.58,6,1,500000,True,False,False,3,0
13728,Мягкий,6.04,12,1,100000,False,False,True,2,1
13729,Эпоха,19.74,60,1,500000,False,True,True,0,1
13730,Песня,8.86,12,0,100000,False,True,False,2,1
13731,Вздрогнуть,7.37,36,0,10000,True,False,True,0,1
13732,Секунда,10.63,60,1,10000,False,True,False,0,1
13733,Идея,9.74,60,0,50000,False,True,False,0,1
13734,Неудобно,23.21,12,0,100000,False,True,False,2,1
13735,Неожиданный,13.32,6,1,50000,False,False,True,3,0
13736,Дыхание,5.61,36,0,10000,False,False,False,0,1
13737,Помимо,24.99,24,0,500000,False,False,False,1,1
13738,Зима,16.7,60,0,10000,True,False,True,0,1
13739,Мгновение,6.12,6,1,500000,True,False,False,3,0
13740,Вообще,23.81,36,0,10000,False,True,False,0,1
13741,Холодно,7.35,6,0,10000,False,True,False,3,0
13742,Упор,10.46,60,0,100000,True,False,True,0,1
13743,Вчера,10.04,36,0,10000,False,True,False,0,1
13744,Сбросить,11.45,12,1,100000,False,False,True,2,1
13745,Развитый,23.96,60,1,500000,False,False,False,0,1
13746,Дальний,11.6,12,1,50000,False,False,True,2,1
13747,Выбирать,13.44,36,0,100000,True,False,True,0,1
13748,Труп,11.36,36,1,10000,False,True,False,0,1
13749,Девка,15.83,6,0,50000,False,False,True,3,0
13750,Висеть,8.53,6,1,10000,True,False,False,3,0
13751,Обида,8.47,60,1,500000,False,True,False,0,1
13752,Сопровождаться,7.33,12,1,500000,True,False,False,2,1
13753,Предоставить,9.48,36,1,50000,True,False,False,0,1
13754,Лететь,8.32,60,0,100000,False,False,False,0,1
13755,Желание,12.55,12,0,500000,True,False,False,2,1
13756,Девка,19.35,6,1,500000,True,False,True,3,0
13757,Голубчик,6.18,36,0,100000,False,True,False,0,1
13758,За,12.93,24,0,100000,False,False,True,1,1
13759,Прощение,22.85,60,1,50000,True,False,False,0,1
13760,Мимо,6.08,36,0,50000,True,False,False,0,1
13761,Народ,12.03,12,1,50000,False,False,True,2,1
13762,Другой,13.8,60,0,100000,True,False,False,0,1
13763,Редактор,5.15,24,1,10000,False,False,False,1,1
13764,Вздрогнуть,15.6,36,0,500000,False,True,False,0,1
13765,Каюта,11.57,12,0,500000,True,False,True,2,1
13766,Плод,23.33,6,1,100000,True,False,False,3,0
13767,Народ,15.75,6,1,50000,False,False,True,3,0
13768,Боец,22.3,24,0,500000,False,False,False,1,1
13769,Кольцо,16.67,12,1,50000,False,False,True,2,1
13770,Очередной,7.82,6,1,50000,False,False,False,3,0
13771,Домашний,5.43,60,1,10000,False,True,True,0,1
13772,Поздравлять,16.41,60,0,10000,True,False,False,0,1
13773,Цепочка,21.57,36,1,500000,True,False,True,0,1
13774,Девка,10.27,12,1,500000,True,False,False,2,1
13775,Болото,11.63,6,0,50000,False,True,False,3,0
13776,Отметить,24.24,6,1,500000,True,False,True,3,0
13777,Блин,15.58,12,0,500000,False,True,True,2,1
13778,Художественный,14.02,24,0,10000,False,False,True,1,1
13779,Тусклый,16.85,12,1,500000,True,False,True,2,1
13780,Очутиться,7.52,60,1,100000,False,True,False,0,1
13781,Вздрогнуть,7.75,12,0,50000,True,False,False,2,1
13782,Низкий,16.62,12,1,500000,True,False,False,2,1
13783,Угроза,16.75,6,0,100000,False,True,True,3,0
13784,Написать,16.85,12,1,100000,False,True,True,2,1
13785,Совет,22.83,60,1,50000,False,False,True,0,1
13786,Более,13.76,24,0,100000,False,True,True,1,1
13787,Отражение,16.93,60,1,100000,False,False,True,0,1
13788,Запеть,18.29,36,0,10000,False,False,False,0,1
13789,Единый,19.54,6,1,100000,True,False,True,3,0
13790,Место,10.31,12,0,50000,True,False,False,2,1
13791,Госпожа,8.2,12,0,100000,False,False,False,2,1
13792,Возбуждение,8.4,36,0,10000,False,True,False,0,1
13793,Решетка,15.93,24,0,100000,False,True,False,1,1
13794,Прощение,12.0,12,1,50000,True,False,True,2,1
13795,Дурацкий,9.03,6,1,500000,False,True,True,3,0
13796,Полностью,20.08,60,0,500000,False,False,False,0,1
13797,Коричневый,12.36,36,0,50000,False,False,False,0,1
13798,Крыса,18.58,6,0,100000,True,False,False,3,0
13799,Бок,17.29,12,1,10000,False,False,True,2,1
13800,Налево,21.78,12,0,10000,False,False,False,2,1
13801,Рассуждение,16.76,24,0,10000,True,False,False,1,1
13802,Выражение,9.28,6,1,10000,False,False,True,3,0
13803,Металл,16.92,24,1,500000,False,True,True,1,1
13804,Горький,13.87,36,0,10000,False,True,False,0,1
13805,Потрясти,23.94,6,0,100000,False,False,True,3,0
13806,Набор,20.95,60,0,10000,False,True,True,0,1
13807,Тусклый,17.46,60,0,100000,False,True,False,0,1
13808,Тяжелый,15.42,12,0,10000,True,False,True,2,1
13809,Спичка,9.01,36,1,500000,False,False,True,0,1
13810,Лиловый,22.43,12,0,50000,False,True,False,2,1
13811,Миллиард,20.81,12,1,100000,True,False,False,2,1
13812,Расстегнуть,10.87,36,1,100000,False,True,True,0,1
13813,Одиннадцать,15.4,24,0,50000,False,False,False,1,1
13814,Совет,9.47,24,1,100000,False,False,True,1,1
13815,Сустав,8.05,6,1,100000,False,True,False,3,0
13816,Ныне,6.22,36,1,10000,True,False,True,0,1
13817,Пространство,16.08,24,0,10000,False,False,True,1,1
13818,Демократия,11.73,36,1,100000,True,False,False,0,1
13819,Слишком,12.27,6,0,10000,True,False,False,3,0
13820,Одиннадцать,19.76,36,0,10000,False,True,False,0,1
13821,Темнеть,17.57,24,1,10000,False,False,True,1,1
13822,Дремать,8.82,6,1,500000,False,False,False,3,0
13823,Природа,24.39,6,0,500000,False,False,False,3,0
13824,Забирать,18.99,12,1,100000,False,False,False,2,1
13825,Коробка,13.5,6,0,10000,False,True,False,3,0
13826,Мучительно,16.61,24,0,10000,True,False,True,1,1
13827,Крыса,12.23,24,1,50000,False,True,True,1,1
13828,Что,20.88,60,1,10000,False,True,True,0,1
13829,Мотоцикл,9.86,12,0,500000,False,True,False,2,1
13830,Упорно,14.04,36,0,100000,False,False,True,0,1
13831,Выразить,22.24,12,0,50000,False,False,True,2,1
13832,Экзамен,10.6,60,0,100000,False,False,False,0,1
13833,Трубка,23.4,12,1,500000,False,False,False,2,1
13834,Головка,15.08,36,0,500000,True,False,False,0,1
13835,Прежний,9.5,12,0,50000,False,True,False,2,1
13836,Пища,15.94,12,0,10000,True,False,True,2,1
13837,Князь,23.8,24,1,500000,True,False,False,1,1
13838,Правление,24.25,60,1,10000,True,False,True,0,1
13839,Изба,16.12,24,0,50000,True,False,True,1,1
13840,Труп,7.38,12,0,100000,True,False,False,2,1
13841,Порт,15.28,12,1,100000,False,True,True,2,1
13842,Помолчать,23.58,36,1,50000,False,False,False,0,1
13843,Да,10.6,60,0,10000,False,False,True,0,1
13844,При,23.55,6,1,10000,True,False,False,3,0
13845,Мальчишка,21.85,36,1,500000,True,False,False,0,1
13846,Назначить,24.74,6,1,100000,False,False,False,3,0
13847,Налево,13.84,36,0,500000,False,False,True,0,1
13848,Мальчишка,19.92,36,0,100000,True,False,False,0,1
13849,Приличный,5.92,6,1,500000,True,False,False,3,0
13850,Народ,11.77,36,1,50000,False,True,True,0,1
13851,Слишком,16.44,24,1,10000,True,False,True,1,1
13852,Исполнять,22.55,60,1,50000,False,True,True,0,1
13853,Сомнительный,17.04,36,0,10000,False,False,False,0,1
13854,Цепочка,19.76,60,0,100000,False,False,False,0,1
13855,Сохранять,7.46,36,1,50000,False,True,True,0,1
13856,Витрина,6.93,6,1,500000,False,False,True,3,0
13857,Засунуть,12.78,6,0,10000,True,False,False,3,0
13858,Шлем,22.93,60,0,50000,False,False,False,0,1
13859,Табак,19.22,24,0,100000,False,False,True,1,1
13860,Дремать,14.76,24,1,10000,False,True,True,1,1
13861,Избегать,18.81,12,1,10000,True,False,False,2,1
13862,Изображать,18.79,24,0,50000,False,False,True,1,1
13863,Механический,19.23,6,1,50000,True,False,False,3,0
13864,Расстегнуть,12.07,12,1,100000,False,True,True,2,1
13865,Исполнять,22.93,60,1,100000,True,False,False,0,1
13866,Коллектив,6.66,60,0,100000,False,True,False,0,1
13867,Палец,13.93,6,1,50000,True,False,False,3,0
13868,Носок,9.01,60,1,500000,True,False,True,0,1
13869,Спешить,10.55,60,0,50000,False,True,True,0,1
13870,Около,20.83,60,1,10000,False,True,False,0,1
13871,Реклама,11.8,36,0,10000,False,True,False,0,1
13872,Бочок,11.49,24,1,500000,True,False,False,1,1
13873,Более,8.91,60,1,10000,False,False,True,0,1
13874,Банк,5.23,60,0,10000,False,False,True,0,1
13875,Провинция,13.39,24,1,50000,False,False,False,1,1
13876,Карман,16.24,24,0,500000,False,False,True,1,1
13877,Точно,12.82,6,1,10000,True,False,True,3,0
13878,Пересечь,20.8,60,1,10000,True,False,True,0,1
13879,Издали,21.18,24,1,500000,False,True,True,1,1
13880,Кузнец,14.98,12,1,500000,False,False,False,2,1
13881,Тысяча,14.16,36,1,50000,False,True,False,0,1
13882,Уточнить,7.75,12,0,10000,False,False,False,2,1
13883,Слишком,13.26,6,0,100000,False,False,False,3,0
13884,Направо,7.76,12,0,10000,True,False,True,2,1
13885,Дремать,10.95,36,0,100000,False,True,True,0,1
13886,Цель,15.47,60,1,100000,False,False,True,0,1
13887,Белье,21.54,12,0,500000,True,False,True,2,1
13888,Невыносимый,19.5,60,1,500000,True,False,False,0,1
13889,Песенка,14.4,24,0,10000,False,True,True,1,1
13890,Сверкающий,7.55,24,0,50000,False,False,True,1,1
13891,Спорт,19.28,24,1,10000,True,False,False,1,1
13892,Столетие,14.68,24,1,100000,False,True,True,1,1
13893,Район,16.5,12,0,500000,False,True,True,2,1
13894,Поздравлять,17.71,24,0,10000,False,False,True,1,1
13895,Результат,21.38,24,1,500000,False,False,True,1,1
13896,Выражение,5.39,12,0,10000,True,False,False,2,1
13897,Собеседник,15.2,6,1,100000,False,False,True,3,0
13898,Сынок,5.55,6,1,10000,False,True,True,3,0
13899,Художественный,11.19,12,0,50000,True,False,True,2,1
13900,Конференция,17.19,36,0,500000,False,True,True,0,1
13901,Назначить,10.54,60,1,10000,False,False,True,0,1
13902,Смеяться,15.65,36,1,10000,False,False,True,0,1
13903,Развитый,8.89,36,1,50000,True,False,False,0,1
13904,Ход,17.24,6,1,100000,True,False,False,3,0
13905,Невозможно,22.52,36,1,500000,True,False,True,0,1
13906,Художественный,18.06,24,1,10000,True,False,False,1,1
13907,Рис,24.89,36,0,10000,False,False,True,0,1
13908,Неожиданно,8.27,24,1,500000,True,False,False,1,1
13909,Ребятишки,6.45,36,0,50000,False,True,True,0,1
13910,Сутки,14.41,24,1,10000,False,False,True,1,1
13911,Дальний,16.84,6,1,100000,False,True,True,3,0
13912,Невозможно,18.14,36,0,10000,False,True,False,0,1
13913,Неудобно,21.15,24,0,50000,True,False,True,1,1
13914,Угол,6.54,36,0,10000,True,False,False,0,1
13915,Вчера,12.23,60,1,50000,False,True,True,0,1
13916,Развернуться,15.66,24,1,100000,False,True,False,1,1
13917,Пропасть,8.43,60,0,500000,False,True,False,0,1
13918,Дорогой,18.19,24,0,500000,True,False,False,1,1
13919,Сопровождаться,14.18,60,1,10000,True,False,True,0,1
13920,Лапа,10.68,60,1,500000,False,True,False,0,1
13921,Место,7.76,36,1,500000,False,False,False,0,1
13922,Даль,13.59,6,1,500000,False,True,True,3,0
13923,Народ,8.27,24,1,50000,True,False,True,1,1
13924,Армейский,7.45,60,0,100000,False,False,True,0,1
13925,Волк,16.56,60,0,50000,True,False,False,0,1
13926,Сходить,14.27,12,1,10000,False,True,False,2,1
13927,Полностью,22.45,36,0,100000,False,True,False,0,1
13928,Космос,18.12,12,1,500000,False,False,True,2,1
13929,Растеряться,16.24,60,1,50000,False,False,False,0,1
13930,Металл,19.41,6,1,500000,False,True,False,3,0
13931,Рабочий,17.5,6,1,500000,False,False,False,3,0
13932,Новый,9.4,60,0,10000,False,True,True,0,1
13933,Факультет,17.0,6,1,100000,False,False,False,3,0
13934,Возбуждение,6.16,24,0,10000,False,False,True,1,1
13935,Нажать,15.56,6,0,500000,True,False,False,3,0
13936,Командование,22.94,60,1,100000,False,True,False,0,1
13937,Еврейский,20.03,60,1,10000,False,True,True,0,1
13938,Художественный,12.92,24,1,500000,True,False,False,1,1
13939,Багровый,8.79,12,0,500000,False,False,True,2,1
13940,Что,7.54,12,0,500000,True,False,False,2,1
13941,Дальний,18.35,60,0,500000,False,True,True,0,1
13942,Народ,11.55,60,1,50000,False,False,False,0,1
13943,Умолять,18.2,6,0,500000,False,False,True,3,0
13944,Голубчик,9.46,6,1,500000,True,False,False,3,0
13945,Очко,17.7,60,0,50000,False,False,True,0,1
13946,Прелесть,10.01,6,1,500000,False,False,True,3,0
13947,Ребятишки,22.26,24,1,50000,True,False,False,1,1
13948,Приятель,18.57,12,0,500000,False,True,True,2,1
13949,Слишком,22.88,24,0,50000,False,False,False,1,1
13950,Затянуться,13.77,60,0,100000,False,False,False,0,1
13951,Оставить,7.96,60,1,10000,False,False,True,0,1
13952,Выдержать,8.33,6,1,500000,False,False,False,3,0
13953,Разнообразный,8.21,36,0,10000,True,False,False,0,1
13954,Парень,5.34,6,0,100000,False,True,True,3,0
13955,Появление,8.26,6,1,50000,False,False,True,3,0
13956,Выражение,20.35,24,0,10000,False,True,False,1,1
13957,Расстегнуть,16.26,36,1,10000,True,False,False,0,1
13958,Нервно,22.71,36,1,50000,True,False,False,0,1
13959,Витрина,6.7,24,1,500000,False,True,False,1,1
13960,Армейский,6.84,36,0,10000,False,True,False,0,1
13961,Факультет,5.05,24,0,100000,True,False,True,1,1
13962,Передо,10.63,12,0,500000,True,False,True,2,1
13963,Ленинград,9.48,60,0,500000,True,False,False,0,1
13964,Госпожа,8.51,36,0,10000,True,False,True,0,1
13965,Боец,18.29,60,0,10000,True,False,True,0,1
13966,Назначить,8.09,6,1,500000,False,False,True,3,0
13967,Ботинок,15.91,36,0,10000,True,False,False,0,1
13968,Означать,16.39,24,1,50000,False,False,False,1,1
13969,Дремать,5.21,60,0,10000,True,False,False,0,1
13970,Беспомощный,20.31,36,1,10000,False,False,True,0,1
13971,Сходить,18.59,36,0,10000,True,False,True,0,1
13972,Кидать,11.22,24,1,50000,True,False,False,1,1
13973,Карман,18.15,12,0,500000,True,False,True,2,1
13974,Уточнить,23.73,12,0,50000,False,False,True,2,1
13975,Вариант,5.22,6,0,50000,True,False,True,3,0
13976,Головка,23.31,60,1,100000,False,False,False,0,1
13977,Коричневый,19.23,24,1,500000,False,True,True,1,1
13978,Недостаток,21.69,60,1,10000,True,False,True,0,1
13979,Невозможно,11.61,24,1,500000,False,False,True,1,1
13980,Ночь,9.01,36,0,10000,False,False,False,0,1
13981,Материя,11.0,24,1,500000,False,False,False,1,1
13982,Присесть,16.91,6,1,10000,False,False,False,3,0
13983,Гулять,19.6,12,1,50000,False,False,False,2,1
13984,Мальчишка,17.04,12,0,50000,True,False,True,2,1
13985,Неожиданный,10.33,36,1,100000,False,True,False,0,1
13986,Художественный,21.23,12,0,10000,True,False,True,2,1
13987,Порог,20.62,60,1,50000,False,False,False,0,1
13988,Ответить,10.16,6,1,10000,False,False,True,3,0
13989,Смеяться,17.16,36,1,500000,False,True,True,0,1
13990,Выраженный,10.97,60,0,100000,False,False,True,0,1
13991,Страсть,5.7,60,1,10000,False,True,True,0,1
13992,Отметить,15.46,60,1,100000,False,True,True,0,1
13993,Аллея,15.33,12,1,500000,False,True,False,2,1
13994,Похороны,10.15,6,0,50000,False,True,False,3,0
13995,Космос,7.4,6,1,50000,False,False,True,3,0
13996,Вскинуть,24.02,36,0,500000,True,False,True,0,1
13997,Космос,7.83,24,0,50000,False,True,True,1,1
13998,Гулять,5.35,36,0,500000,False,True,True,0,1
13999,Песенка,5.34,36,1,500000,False,False,True,0,1
14000,Кузнец,8.26,60,0,10000,False,False,False,0,1
14001,Выраженный,20.77,6,1,100000,False,True,False,3,0
14002,Белье,24.11,24,1,50000,False,False,False,1,1
14003,Бочок,20.26,6,1,500000,True,False,True,3,0
14004,Засунуть,16.45,6,0,50000,False,False,True,3,0
14005,Спорт,6.46,6,1,500000,False,False,True,3,0
14006,Запретить,13.42,60,0,500000,True,False,True,0,1
14007,Кузнец,20.23,12,0,100000,False,False,True,2,1
14008,Мгновение,14.59,36,0,50000,False,True,True,0,1
14009,Мусор,10.82,24,0,50000,False,False,False,1,1
14010,Выражаться,19.71,24,1,50000,False,True,False,1,1
14011,Освобождение,16.52,6,0,50000,True,False,False,3,0
14012,Блин,24.17,36,0,10000,False,True,True,0,1
14013,Полоска,6.51,12,0,500000,False,True,False,2,1
14014,Палка,17.69,36,1,100000,True,False,False,0,1
14015,Остановить,20.58,6,0,100000,False,True,True,3,0
14016,Мимо,13.61,36,1,50000,True,False,True,0,1
14017,Деловой,17.25,12,1,100000,False,True,False,2,1
14018,Радость,24.3,12,0,100000,False,True,False,2,1
14019,Зарплата,23.05,36,1,100000,False,True,True,0,1
14020,Пища,17.37,6,0,500000,False,False,False,3,0
14021,Эффект,21.41,60,1,500000,True,False,False,0,1
14022,Спичка,10.33,6,1,100000,True,False,True,3,0
14023,Металл,18.6,36,0,10000,False,False,False,0,1
14024,Правление,18.37,12,1,50000,False,True,False,2,1
14025,Горький,22.44,36,0,10000,True,False,True,0,1
14026,Второй,22.16,60,1,50000,False,False,False,0,1
14027,Даль,8.0,60,0,50000,False,True,True,0,1
14028,Командир,17.46,36,1,500000,False,True,False,0,1
14029,Угол,9.67,60,0,10000,False,True,True,0,1
14030,Приходить,16.86,60,0,10000,True,False,True,0,1
14031,Намерение,19.12,60,1,10000,False,False,False,0,1
14032,Желание,10.95,24,0,50000,True,False,True,1,1
14033,Спешить,12.68,12,1,10000,False,True,False,2,1
14034,Бочок,18.75,60,0,100000,True,False,True,0,1
14035,Потрясти,7.68,60,1,100000,False,True,True,0,1
14036,Прошептать,6.46,36,1,10000,True,False,False,0,1
14037,Чувство,21.66,60,0,100000,True,False,False,0,1
14038,Витрина,12.2,6,0,500000,False,True,False,3,0
14039,Естественный,17.74,36,1,10000,True,False,True,0,1
14040,Монета,19.23,24,0,50000,False,True,True,1,1
14041,Изучить,9.87,6,1,500000,False,False,False,3,0
14042,Возмутиться,5.51,6,0,10000,False,False,False,3,0
14043,Социалистический,18.95,6,1,500000,True,False,False,3,0
14044,Низкий,24.8,60,1,50000,False,False,True,0,1
14045,Ребятишки,16.69,6,0,50000,False,True,False,3,0
14046,Хозяйка,5.39,24,0,100000,False,True,True,1,1
14047,Бровь,5.65,24,0,500000,False,False,True,1,1
14048,Бабочка,21.23,6,0,100000,True,False,True,3,0
14049,Заявление,15.1,24,1,50000,False,False,True,1,1
14050,Неправда,9.7,36,0,100000,False,False,False,0,1
14051,Важный,18.43,36,1,50000,True,False,False,0,1
14052,Провал,21.84,36,0,100000,True,False,True,0,1
14053,Намерение,14.32,12,1,100000,True,False,True,2,1
14054,Забирать,6.96,60,1,10000,False,False,True,0,1
14055,Нервно,20.74,12,1,10000,False,True,True,2,1
14056,Легко,10.08,36,1,50000,False,True,True,0,1
14057,Тусклый,22.58,12,0,10000,False,True,True,2,1
14058,Ныне,10.83,36,0,50000,False,False,True,0,1
14059,Ручей,15.7,36,1,100000,False,True,False,0,1
14060,Ученый,19.84,60,1,500000,True,False,False,0,1
14061,Отдел,13.17,24,0,50000,False,True,False,1,1
14062,Некоторый,11.54,6,0,50000,False,True,True,3,0
14063,Пробовать,13.14,60,1,10000,False,True,False,0,1
14064,Пространство,9.98,24,0,100000,False,True,True,1,1
14065,Изучить,8.87,6,0,500000,False,False,True,3,0
14066,Стакан,17.18,12,0,100000,True,False,True,2,1
14067,Мера,20.48,6,1,100000,True,False,False,3,0
14068,Рай,20.46,24,0,100000,False,True,True,1,1
14069,Спичка,24.44,12,1,500000,True,False,False,2,1
14070,Тусклый,11.26,6,0,500000,False,False,False,3,0
14071,Район,9.8,60,0,50000,False,True,True,0,1
14072,Коллектив,24.87,24,1,100000,False,False,False,1,1
14073,Анализ,19.46,6,0,10000,True,False,False,3,0
14074,Соответствие,17.55,6,1,50000,False,True,False,3,0
14075,Помолчать,23.32,24,0,10000,False,True,False,1,1
14076,Плавно,18.54,12,1,10000,False,False,True,2,1
14077,Палец,9.62,36,1,10000,False,False,False,0,1
14078,Командующий,23.02,12,0,500000,False,False,True,2,1
14079,Монета,21.64,12,0,100000,False,False,True,2,1
14080,Рота,8.46,12,1,500000,False,False,True,2,1
14081,Триста,19.08,24,0,500000,True,False,True,1,1
14082,Присесть,7.94,60,1,50000,False,False,True,0,1
14083,Вчера,12.74,36,1,500000,False,False,True,0,1
14084,Около,14.62,24,1,10000,True,False,False,1,1
14085,Мотоцикл,19.28,6,0,50000,True,False,False,3,0
14086,Вряд,8.71,24,0,100000,True,False,True,1,1
14087,Выкинуть,12.15,24,0,500000,False,False,True,1,1
14088,Юный,5.69,60,0,500000,False,True,True,0,1
14089,Левый,16.21,6,1,500000,False,True,False,3,0
14090,Поставить,20.37,12,1,100000,False,False,True,2,1
14091,Господь,17.43,24,0,100000,True,False,False,1,1
14092,Космос,15.04,60,1,50000,False,False,False,0,1
14093,Кидать,14.92,12,1,500000,True,False,False,2,1
14094,Экзамен,23.51,12,1,50000,False,True,True,2,1
14095,Зеленый,20.48,24,0,50000,False,False,False,1,1
14096,Князь,7.12,6,0,10000,False,True,False,3,0
14097,Коричневый,5.53,60,1,50000,False,False,True,0,1
14098,Желание,20.99,6,1,10000,False,True,False,3,0
14099,Один,13.57,60,0,50000,False,False,False,0,1
14100,Деловой,9.99,24,1,50000,False,False,True,1,1
14101,Подземный,14.24,6,0,10000,False,False,False,3,0
14102,Дремать,24.23,24,1,100000,False,False,True,1,1
14103,Миг,22.53,12,1,100000,False,False,True,2,1
14104,Ученый,8.9,24,1,100000,False,True,True,1,1
14105,Вздрогнуть,13.17,6,1,50000,False,False,True,3,0
14106,Умирать,16.82,6,0,50000,True,False,True,3,0
14107,Разводить,20.77,60,1,100000,True,False,True,0,1
14108,Очко,5.98,6,0,10000,True,False,False,3,0
14109,Спасть,17.23,24,1,10000,True,False,False,1,1
14110,Покинуть,23.88,36,1,50000,False,True,True,0,1
14111,Штаб,14.16,36,0,10000,True,False,True,0,1
14112,Материя,11.58,36,0,10000,False,False,False,0,1
14113,Наступать,21.07,12,1,50000,False,True,False,2,1
14114,Беспомощный,17.51,12,1,50000,True,False,True,2,1
14115,Посидеть,7.77,12,1,50000,True,False,True,2,1
14116,Сопровождаться,15.2,36,1,100000,False,False,False,0,1
14117,Витрина,11.87,6,0,50000,True,False,False,3,0
14118,Ягода,10.53,60,1,50000,False,True,False,0,1
14119,Заложить,19.15,60,1,10000,False,True,True,0,1
14120,Песенка,14.07,24,0,100000,False,True,True,1,1
14121,Научить,22.12,24,1,500000,False,True,False,1,1
14122,Решетка,14.68,24,1,500000,False,False,True,1,1
14123,Экзамен,9.99,12,1,500000,False,False,True,2,1
14124,Совещание,14.98,12,0,500000,False,True,True,2,1
14125,Сверкающий,16.98,60,1,100000,False,True,True,0,1
14126,Другой,11.56,60,0,100000,False,False,True,0,1
14127,Выражаться,20.91,36,0,50000,False,True,False,0,1
14128,Вообще,21.27,12,1,10000,False,True,True,2,1
14129,Прошептать,9.55,60,0,10000,False,False,True,0,1
14130,Выкинуть,10.19,36,1,500000,False,True,False,0,1
14131,Валюта,6.86,12,1,100000,False,True,True,2,1
14132,Мелочь,9.66,24,0,500000,False,True,True,1,1
14133,Освободить,16.12,6,0,100000,True,False,False,3,0
14134,Пропадать,22.79,36,1,10000,False,True,True,0,1
14135,Кожа,18.72,60,1,100000,True,False,False,0,1
14136,Выразить,23.13,60,0,100000,False,False,True,0,1
14137,Соответствие,22.0,24,1,500000,True,False,True,1,1
14138,Покидать,19.4,12,1,100000,True,False,False,2,1
14139,Отражение,6.3,12,1,100000,False,False,False,2,1
14140,Перебивать,7.36,6,0,10000,False,True,True,3,0
14141,Отметить,5.55,36,0,100000,False,False,True,0,1
14142,Тысяча,13.59,12,0,10000,False,False,True,2,1
14143,Горький,13.29,36,0,50000,False,False,False,0,1
14144,Успокоиться,8.32,24,0,100000,False,True,True,1,1
14145,Функция,5.5,12,0,50000,False,False,True,2,1
14146,Прощение,23.99,6,1,100000,False,True,False,3,0
14147,Слишком,15.58,12,0,500000,True,False,True,2,1
14148,Лететь,12.85,36,1,500000,True,False,False,0,1
14149,Низкий,11.02,12,1,10000,True,False,False,2,1
14150,Единый,20.95,12,0,500000,False,False,True,2,1
14151,Вариант,13.61,36,1,100000,True,False,True,0,1
14152,Салон,17.76,60,1,100000,False,False,False,0,1
14153,Легко,21.31,6,0,50000,False,True,True,3,0
14154,Виднеться,13.84,24,1,100000,False,True,False,1,1
14155,Основание,14.77,12,1,10000,True,False,True,2,1
14156,Мягкий,11.41,60,1,100000,False,True,False,0,1
14157,Кольцо,15.3,24,1,500000,False,True,True,1,1
14158,Порядок,9.55,12,1,10000,True,False,True,2,1
14159,Вытаскивать,16.1,12,0,10000,False,False,True,2,1
14160,Кпсс,9.1,6,0,50000,True,False,True,3,0
14161,Ставить,5.18,60,1,100000,False,True,True,0,1
14162,Отдел,10.71,24,0,10000,True,False,True,1,1
14163,Носок,15.36,24,1,100000,False,False,True,1,1
14164,Секунда,9.38,12,0,50000,False,True,True,2,1
14165,Факультет,17.99,24,1,10000,True,False,True,1,1
14166,Совет,13.16,6,1,100000,False,False,True,3,0
14167,Бак,24.24,12,0,100000,True,False,True,2,1
14168,Приятель,18.8,24,0,100000,False,False,True,1,1
14169,Вариант,5.64,36,0,100000,False,False,False,0,1
14170,Задержать,14.27,6,1,100000,True,False,False,3,0
14171,Мера,18.39,36,0,10000,False,False,True,0,1
14172,Ведь,17.12,12,0,500000,False,False,False,2,1
14173,Беспомощный,19.61,6,0,100000,False,True,False,3,0
